instituicao,ano,fase_formato,dia,materia,tipo_material,nome_original,nome_padronizado,url_pagina_origem,url_arquivo,fonte,oficial,situacao_autorizacao,data_acesso,num_paginas,tamanho_bytes,sha256,situacao,observacoes
ITA,2026,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2025,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2024,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2023,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2022,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2021,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2020,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2019,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2018,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2017,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2016,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2015,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2014,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2013,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2012,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2011,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2010,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2009,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2008,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2007,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2006,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2005,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2004,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2003,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
ITA,2002,,,,edicao,,,,,,,,,,,,aguardando verificacao,Formato real da edicao a levantar apos liberacao da rede
